wheel,level,kannada,roman,english,literal,sthayi,also,note,song,by,source,yt,start
rasa,2,ಅಚ್ಚರಿ,accari,surprise,,,"ಆಶ್ಚರ್ಯ|āścarya|surprise, the Sanskrit form ;; ವಿಸ್ಮಯ|vismaya|astonishment ;; ಬೆರಗು|beragu|wonder that stops you","ಅಚ್ಚರಿ is the native word and ಆಶ್ಚರ್ಯ the Sanskrit one; both are in daily use, and this wheel uses the shorter.",ಎಂದೂ ಕಾಣದ ಬೆಳಕ ಕಂಡೆ,,ಭೂಲೋಕದಲ್ಲಿ ಯಮರಾಜ,qJGJuDtdHVc,
rasa,2,ದಂಗು,daṅgu,dumbfounded,,,ವಿಸ್ಮಯ|vismaya|astonishment ;; ಆಶ್ಚರ್ಯ|āścarya|surprise ;; ಬೆರಗು|beragu|wonder ;; ದಿಗ್ಭ್ರಮೆ|digbhrame|stupefaction,ದಂಗಾದೆ: I was floored. The version of astonishment with your mouth open.,ಓ ಎಂಥ ಸೌಂದರ್ಯ ಕಂಡೆ,,ಶಂಕರ್ ಗುರು,H_D1GBhlR1w,
rasa,1,ಕುತೂಹಲ,kutūhala,curiosity,,,,Wonder that has turned into a question. Kannada treats it as a virtue.,ಎಲ್ಲೋ ಹುಡುಕಿದೆ ಇಲ್ಲದ ದೇವರ,ಸಿ. ಅಶ್ವತ್ಥ್,ಜಿ.ಎಸ್. ಶಿವರುದ್ರಪ್ಪ,qBAoqZOSMpM,25
rasa,2,ಆಸಕ್ತಿ,āsakti,interest,,,,Literally attachment: interest as a mild binding to a thing.,ಯಾವ ಕವಿಯು ಬರೆಯಲಾರ,,ಭಾಗ್ಯದ ಲಕ್ಷ್ಮಿ ಬಾರಮ್ಮ,67azQ_PEjv0,
rasa,2,ತವಕ,tavaka,eagerness,,,,Eagerness with an edge of ache in it.,ಒಮ್ಮೆ ನಿನ್ನನ್ನು ಕಣ್ತುಂಬ,,ಕನ್ನಡ ಚಿತ್ರಗೀತೆ,A9a71kfcl7s,
rasa,1,ಪುಳಕ,puḷaka,the thrill,,,,"Classical poetics counts it as visible evidence of an inner state, which is why it has its own noun.",ತುಂತುರು ಅಲ್ಲಿ ನೀರ ಹಾಡು,ಹಂಸಲೇಖ,ಅಮೃತವರ್ಷಿಣಿ · 1997,e5byqxOkzRw,40
rasa,2,ರೋಮಾಂಚ,rōmāñca,horripilation,,,,'Hair-motion.' The Sanskrit register of the same event.,ಸಿಂಗಾರ ಸಿರಿಯೇ,,ಕಾಂತಾರ,3XShkcOze3s,
rasa,2,ಮೈ ಝುಮ್,mai jhum,the body tingles,,,,"The spoken version, and specifically aesthetic: you say it about a raga.",ಘಟ್ಟದ ಇಳಿದು,,ಉಳಿದವರು ಕಂಡಂತೆ,1VwZ1tnDZbs,
rasa,1,ಭಯಭಕ್ತಿ,bhaya-bhakti,awe,,,,"Fear-and-devotion, in one compound. Awe as a social posture: how one stands before a deity or a formidable elder. Where awe and fear stop being separable.",ವರಾಹ ರೂಪಂ,ಅಜನೀಶ್ ಲೋಕನಾಥ್,ಕಾಂತಾರ · 2022,gH_RYRwVrVM,30
rasa,2,ಗೌರವ,gaurava,respect,,,,"Something you give, actively, not something you passively have.",ಜಗದೋದ್ಧಾರನ,,ಪುರಂದರದಾಸರ ಪದ,P-Z90NNbD6U,
rasa,2,ದಿಗ್ಭ್ರಮೆ,digbhrame,stupefaction,,,,'Directions-confusion': the compass spins and you cannot tell which way is which.,ಯಾರೋ ನಾನು,,ಕನ್ನಡ ಚಿತ್ರಗೀತೆ,uvMAUAKivio,
rasa,0,ಶಾಂತ,śānta,repose,,"ಶಮ · śama, quiet",,"The ninth rasa, added late and argued over for centuries: can the absence of agitation be a flavour? The English wheel files peace under happiness; the rasa tradition insists it is a state of its own.",ತಂಬೂರಿ ಮೀಟಿದವ,ಕುಲದೀಪ್ ಎಂ. ಪೈ,ಪುರಂದರದಾಸ,uCCaFqRoihQ,30
rasa,1,ನೆಮ್ಮದಿ,nemmadi,peace of mind,,,"ಶಾಂತಿ|śānti|peace, as the absence of conflict ;; ಸಮಾಧಾನ|samādhāna|being consoled ;; ನಿರಾಳ|nirāḷa|unclenched","Sharply distinct from ಶಾಂತಿ, which is peace as the absence of conflict. You can have ಶಾಂತಿ in a house with no ನೆಮ್ಮದಿ in it.",ಹಾಯಾಗಿದೆ ದಿನ ಮನ,,ತಾಯಿ ದೇವರು,p-V14XUHV_0,
rasa,2,ನಿರಾಳ,nirāḷa,unclenched,,,,"The breath after the weight comes off. Freedom as a bodily state, not a political one.",,,,,
rasa,2,ಸಮಾಧಾನ,samādhāna,being consoled,,,ಸಂತೈಕೆ|santaike|consoling ;; ನೆಮ್ಮದಿ|nemmadi|peace of mind ;; ತಣ್ಣಗಾಗು|taṇṇagāgu|to cool down,Both the comfort someone gives and the state it produces.,,,,,
rasa,1,ತೃಪ್ತಿ,tṛpti,satiety,,,ಸಂತೃಪ್ತಿ|santṛpti|full satisfaction ;; ತಣಿವು|taṇivu|slaked ;; ಸಮಾಧಾನ|samādhāna|settledness,"The feeling after a meal, and after a life. Kannada uses the same word without irony.",ಆದದ್ದೆಲ್ಲ ಒಳಿತೇ ಆಯಿತು,,ಪುರಂದರದಾಸರ ಪದ,duJPkITAj6Q,
rasa,2,ತಣಿವು,taṇivu,slaked,,,,Satisfaction as cooling rather than filling: the other half of how Kannada thinks about want.,,,,,
rasa,2,ಸಾರ್ಥಕ,sārthaka,it was worth it,,,,"'Having meaning.' The feeling, where ಯಶಸ್ವಿ is only the outcome.",ಎದೆ ತುಂಬಿ ಹಾಡಿದೆನು,,ಭಾವಗೀತೆ,H-99yoLymF8,
rasa,1,ವೈರಾಗ್ಯ,vairāgya,detachment,,,,"Ordinary speech in Kannada, not only monastic: said of anyone who has stopped wanting a thing they used to want. The roof leaks and the tenant stops minding. Detachment as a house in the rain.",ಸೋರುತಿಹುದು ಮನೆಯ ಮಾಳಿಗೆ,ಸಿ. ಅಶ್ವತ್ಥ್,ಶಿಶುನಾಳ ಶರೀಫ,XyI6hPU_GrM,25
rasa,2,ಉದಾಸೀನ,udāsīna,"equanimity, or the cold shoulder",,,,"In philosophy the sage's evenness. In an argument, the coldest insult available. Same word.",ಬದುಕು ಮಾಯೆಯ ಮಾಟ,,ಅಲ್ಲಮಪ್ರಭು ವಚನ,zInzP5hhuss,
rasa,2,ನಿರ್ಲಿಪ್ತ,nirlipta,unsmeared,,,,"Literally not stuck to anything: the lotus-leaf image, worn down into an ordinary adjective.",ನೀ ಮಾಯೆಯೊಳಗೋ ನಿನ್ನೊಳು ಮಾಯೆಯೋ,,ಕನಕದಾಸರ ಪದ,u2SaAkSGCBo,
rasa,1,ಮೌನ,mauna,silence,,,,"Treated as an action, not an absence. ಮೌನ ವಹಿಸು, to take up silence, is something you do to someone.",ಮೌನವೇ ಆಭರಣ,ವಿಜಯಭಾಸ್ಕರ್ · ಪಿ.ಬಿ.ಎಸ್,ತೂಗುದೀಪ · 1966,0PosS9zq20k,20
rasa,2,ಏಕಾಂತ,ēkānta,"solitude, chosen",,,,"The good kind of alone. Kannada draws the line English blurs: ಒಂಟಿತನ hurts, ಏಕಾಂತ is sought.",ನಿನ್ನ ಪ್ರೇಮದ ಪರಿಯ,,ಭಾವಗೀತೆ,kfkWSM_4Lm8,
rasa,2,ತಂಪು,tampu,coolness,,,,"Native, and the whole thermal vocabulary in one word: the opposite pole from ಸಿಟ್ಟು, ಕಿಚ್ಚು, ಬಿಸಿ and ಉರಿ.",ಜೋಗದ ಸಿರಿ ಬೆಳಕಿನಲ್ಲಿ,,ನಿತ್ಯೋತ್ಸವ,HaPlvfRS7EI,
